Episode,Cumulative Reward,F1 Score,Blockchain Length,Throughput,Trust Decay Rate,Consensus Threshold
77,442.8454339443305,0.1111111111111111,394,2,0.8274784879916957,0.7000000000000001
78,438.3891041432742,0.1111111111111111,394,2,0.9675490525312501,0.6999999999999998
79,435.35655645556926,0.1111111111111111,394,2,0.9237847500000002,0.6999999999999998
80,432.7767371811468,0.1111111111111111,394,2,0.99,0.7999999999999999
81,430.1930032634732,0.1111111111111111,394,2,0.8,0.7499999999999999
82,427.38921626163926,0.1111111111111111,394,2,0.8,0.7499999999999999
83,430.0878112248884,0.1111111111111111,394,2,0.9405,0.85
84,434.6440362366432,0.1111111111111111,394,2,0.99,0.44999999999999973
85,434.8123947837483,0.1111111111111111,394,2,0.9405,0.44999999999999973
86,435.07815064029097,0.1111111111111111,394,2,0.886790676195703,0.6
87,432.5625900068653,0.1111111111111111,394,2,0.8912413124999998,0.6
88,437.6797073601596,0.1111111111111111,394,2,0.8,0.5999999999999998
89,439.10704071297016,0.1111111111111111,394,2,0.99,0.7499999999999999
90,434.75467181000045,0.1111111111111111,394,2,0.8445625487578124,0.6999999999999998
91,431.9142585355749,0.1111111111111111,394,2,0.8361485416136444,0.7499999999999999
92,430.0673857386834,0.1111111111111111,394,2,0.9875250000000001,0.5999999999999998
93,427.37955227694937,0.1111111111111111,394,2,0.8779559686943263,0.5499999999999999
94,425.2942362359188,0.1111111111111111,394,2,0.8775955125000001,0.8000000000000002
95,424.0352161325814,0.1111111111111111,394,2,0.8,0.39999999999999997
96,425.48758623976335,0.1111111111111111,394,2,0.9675490525312501,0.8000000000000002
97,423.51326282183226,0.1111111111111111,394,2,0.800328585266622,0.5999999999999998
98,422.2809849967538,0.1111111111111111,394,2,0.8934749999999999,0.34999999999999976
99,424.97120643852475,0.1111111111111111,394,2,0.8934749999999999,0.7999999999999999
100,425.37109578883405,0.1111111111111111,394,2,0.8797950000000001,0.5499999999999997
